date,open,high,low,close,volume
1559840400000,7699.4,7699.4,7630.9,7630.9,9.13151238
1559844000000,7600.1,7600.1,7455.3,7573.4,38.213063749999996
1559847600000,7578.3,7600,7567.8,7580.2,15.06027412
1559851200000,7591.1,7700,7590.3,7678.6,14.8524939
1559854800000,7674.1,7678,7672.2,7674.8,0.06
1559858400000,7716.2,7716.2,7702.9,7702.9,0.34460516
1559862000000,7726.5,7800,7712,7800,20.4082549
1559865600000,7788.2,7802.7,7761.2,7761.2,0.93654969
1559869200000,7769,7780.8,7766.7,7766.8,0.80539944
1559872800000,7764.8,7775.3,7750,7765.2,3.14870126
1559876400000,7756.6,7810.5,7756.6,7780.2,14.23771323
1559880000000,7778.9,7785.2,7760.2,7760.2,0.42955027
1559883600000,7773.5,7785.8,7773.5,7785.8,0.07902264
1559887200000,7788.4,7939.4,7787,7888.5,44.04703296
1559890800000,7926.2,7979.1,7922.6,7942.2,10.04715382
1559894400000,7992.6,7992.7,7955,7964.8,3.85161137
1559898000000,7970.4,7974.1,7931.9,7945.5,0.75682015
1559901600000,7937.8,7968.8,7934.2,7940.8,1.21869572
1559905200000,7939.8,7940.1,7883,7895,6.79068886
1559908800000,7899.6,7925.4,7886.8,7886.8,4.2319098
1559912400000,7902,7950,7889.4,7950,16.54294212
1559916000000,7950.1,7950.1,7912.6,7913,0.8673422900000001
1559923200000,7916.8,8082.3,7903.7,8036.2,22.90300037
1559926800000,8050.5,8083.3,8032.1,8053.5,4.23282492
1559930400000,8058.3,8089.2,8058.2,8065.2,5.70868002
1559934000000,8058.3,8064.6,7929.8,7944.6,30.6698278
1559937600000,7944.1,7975.6,7877,7888.7,16.6552192
1559941200000,7877.7,7937.5,7877,7937.5,2.26748231
1559944800000,7945.3,8000,7945.3,8000,28.30933981
1559948400000,8023.2,8023.2,7990.2,8016.8,0.63407434
1559952000000,7974.2,8017.7,7974.2,8014.2,0.10020295
1559955600000,8008.2,8008.2,8002.2,8002.2,0.44870772
1559959200000,7950,7951,7950,7951,5.38777071
1559962800000,7950.8,7956.4,7939.7,7940.9,1.66518702
1559966400000,7928.1,7958,7928.1,7958,3.01221917
1559970000000,7962.4,7995.4,7923.5,7936.6,4.44278072
1559973600000,7900,7932,7882.6,7891.7,25.51564478
1559977200000,7871.1,7910.9,7871.1,7910.9,0.10882416
1559980800000,7909.9,7958.2,7909.9,7958.2,10.18820291
1559984400000,7953,7953,7931,7941.5,3.11931262
1559988000000,8000,8000,7975.7,7975.8,0.91320486
1559991600000,7951.8,7965.1,7951.8,7959.2,0.16910052
1559995200000,7981.4,7981.4,7910.8,7916.1,1.77690814
1559998800000,7912.1,7942.7,7900,7942.7,5.55206415
1560002400000,7931.8,7932.2,7895.7,7895.7,3.28400687
1560006000000,7902,7902,7850,7879.8,7.15241573
1560009600000,7876,7876,7810,7823.5,1.80466575
1560013200000,7802.3,7817.3,7787.1,7817.3,36.10428494
1560016800000,7832,7832.5,7795.3,7811.4,0.14578997
1560020400000,7818.1,7820,7817,7817,0.03705489
1560024000000,7846.6,7846.6,7846.6,7846.6,0.00654725
1560027600000,7850,7850,7848.6,7850,5.01411457
1560031200000,7899.4,7906.6,7899.4,7906.6,16.62487465
1560034800000,7929.5,7939.3,7918.5,7918.5,0.07549652
1560038400000,7869.5,7869.5,7863.3,7863.3,1.99323195
1560042000000,7873.8,7873.8,7862.9,7862.9,0.22598286
1560045600000,7863.1,7863.1,7840.1,7861.4,5.64705875
1560049200000,7858.5,7879.5,7853.2,7879.5,3.0591112
1560052800000,7872.2,7872.2,7858.9,7870.7,0.31779844
1560056400000,7875.2,7882.6,7875.2,7878.8,1.03695109
1560060000000,7873.8,7873.8,7851.5,7851.5,0.40603869
1560063600000,7860.7,7900,7860.7,7900,27.44403888
1560067200000,7886.4,7903.9,7886.4,7902,0.39959314999999995
1560070800000,7890.8,7894.6,7862.8,7864.6,5.37611465
1560074400000,7877,7882.3,7858.9,7869.1,6.59832131
1560078000000,7882.8,7882.8,7882.8,7882.8,0.00131963
1560081600000,7825.5,7825.5,7709,7751.5,20.10879052
1560085200000,7746.5,7763.7,7700,7714.7,26.97508969
1560088800000,7678.5,7750,7678.5,7750,14.12929401
1560092400000,7736,7744.1,7701.6,7716.2,7.5818493
1560096000000,7700,7700,7585,7586.4,38.87008782
1560092400000,7736,7744.1,7701.6,7716.2,7.5818493
1560096000000,7700,7700,7585,7586.4,38.87008782
1560099600000,7617.7,7656,7590.7,7638.1,15.37136243
1560103200000,7635.6,7667.7,7635.6,7657.4,5.41619707
1560106800000,7663,7730.3,7662.9,7730.3,16.88930967
1560110400000,7698.1,7710.8,7672.9,7709.1,1.0478566
1560114000000,7700.3,7700.3,7619.1,7632.3,5.97554411
1560117600000,7611.6,7618.6,7516.8,7564.8,21.56310767
1560121200000,7552.6,7650,7552.6,7649.9,5.64205601
1560124800000,7593.6,7609.5,7525.4,7596.5,6.5332793
1560128400000,7620,7650,7604.3,7650,26.27554779
1560132000000,7626.7,7626.7,7600,7600,15.13850705
1560135600000,7649.9,7679,7649.9,7679,6.94721456
1560139200000,7619.5,7647.4,7607.7,7647.4,0.18761481000000002
1560142800000,7630.5,7630.5,7616.4,7625,1.33125629
1560146400000,7625,7702.8,7625,7682.5,25.747716
1560150000000,7698.6,7735.4,7690.9,7703.8,0.5178430700000001
1560153600000,7709.8,7726.7,7694.5,7694.5,1.41313687
1560157200000,7704.6,7710.9,7673.6,7673.6,1.54699973
1560160800000,7683.4,7683.4,7633.6,7650.7,7.89814441
1560164400000,7617.5,7955.8,7613,7917.9,96.29184212
1560168000000,7948.6,8015.9,7929.6,7929.8,37.1261226
1560171600000,7944.4,7947.1,7893.1,7904,33.95173335
1560175200000,7918.1,7931.7,7905.3,7907.2,23.82474741
1560178800000,7916.4,7926,7867.5,7903.7,26.41979857
1560182400000,7890.4,7950,7886.8,7900,20.42269945
1560186000000,7908.7,7914.3,7885,7898.6,6.31188418
1560189600000,7922.1,7933.4,7922.1,7924.7,3.92158938
1560193200000,7932.6,7986.9,7919.6,7966.9,7.65591879
1560196800000,7959.7,7959.7,7900,7914,7.69180928
1560200400000,7894.5,7918.4,7888.1,7913.4,7.02466641
1560204000000,7935.1,7945.6,7928.8,7942.7,0.09918721
1560207600000,7948,7975,7948,7970.7,10.6539282
1560211200000,7996.1,8011.3,7939.9,7959,45.41887547
1560214800000,7957.5,7957.5,7930.3,7937.7,0.97995893
1560218400000,7936.9,7942.8,7915.7,7922.5,1.79517116
1560222000000,7922.5,7933.5,7903.8,7928.5,1.78114127
1560225600000,7921.1,7937.9,7920.1,7926.4,16.04031304
1560229200000,7913.6,7930.2,7905.3,7926.2,15.76572651
1560232800000,7912.1,7918.2,7892.7,7898.4,14.30245232
1560236400000,7886.7,7919.3,7863.3,7902.2,55.31940222
1560240000000,7900.9,7926,7900.9,7920.2,12.76792569
1560243600000,7922.4,7940.1,7897.3,7899.9,14.21851025
1560247200000,7899.9,7900.8,7768.7,7782.7,34.77830799
1560250800000,7798.1,7804,7726.4,7726.4,19.36807477
1560254400000,7750,7780,7739.7,7778.9,33.1325446
1560258000000,7765.1,7780,7765.1,7779.9,2.9094559
1560261600000,7780,7803.3,7733.9,7760.7,7.92474394
1560265200000,7775.4,7778.5,7748.6,7750,2.85972957
1560268800000,7700.1,7848.3,7700,7841.8,11.92043619
1560272400000,7838.2,7868.4,7827.8,7863.5,21.71569397
1560276000000,7879.1,7879.1,7843.7,7862.4,1.0457541399999999
1560279600000,7835.7,7852,7831.7,7852,1.10159999
1560283200000,7880,7938.3,7864.7,7911.9,22.34783117
1560286800000,7894.7,7907.4,7889.7,7890,2.3355638499999998
1560290400000,7890,7905.9,7888.4,7890.6,4.29635484
1560294000000,7888.4,7888.4,7882.9,7882.9,0.04492356
1560297600000,7881.9,7881.9,7800.4,7803.3,8.32236083
1560301200000,7834.4,7838.2,7822.5,7829.4,2.63308559
1560304800000,7845.9,8031.1,7845.9,8024.3,37.728255080000004
1560308400000,8017.6,8043.2,7937.8,7954,16.60409889
1560312000000,7962.7,7974.6,7935.5,7941,5.07354355
1560315600000,7940,7941.7,7915,7928.7,32.90514215
1560319200000,7930.8,7932.6,7915,7923,4.40843029
1560322800000,7920.5,7976.6,7913.3,7969.7,31.4662355
1560326400000,7958.1,7958.1,7928.9,7943.5,10.16076861
1560330000000,7905.2,7927.3,7875.3,7927.3,29.0896181
1560333600000,7940.6,8019.7,7940.6,7945.2,40.59814362
1560337200000,7946.6,7985.7,7944.7,7973.9,3.35211455
1560340800000,7977.7,8024.6,7960.7,7985.5,9.06329239
1560344400000,7979.1,7986.8,7957,7979.7,4.73566265
1560348000000,7965.8,8000,7923.4,7983,13.14496885
1560351600000,7983.3,8249.5,7983,8144.6,164.41509668
1560355200000,8158.8,8178.3,8115.5,8122,64.49932759
1560358800000,8130.9,8135.1,8078.4,8103.6,20.48939348
1560362400000,8117.4,8119.7,8101.1,8107.2,2.51339811
1560366000000,8098.6,8131.7,8097.6,8122,3.54159894
1560369600000,8120.4,8126.8,8059.1,8080.7,10.95866188
1560373200000,8081.8,8116.1,8081.8,8116.1,1.26631928
1560376800000,8108.8,8118.5,8093.2,8117.5,7.38658106
1560380400000,8119.3,8133,8085.9,8133,5.66311334
1560384000000,8118.1,8149.9,8114,8140.9,11.84938674
1560387600000,8131.4,8131.4,8096.9,8096.9,0.87048579
1560391200000,8087.6,8096.2,8067.9,8067.9,2.5893123
1560394800000,8051.6,8091.8,8036.7,8076.1,10.16900804
1560398400000,8094.2,8117.4,8094.2,8117.4,6.12285255
1560402000000,8106.6,8106.6,8085.7,8091.2,5.70926568
1560405600000,8073.2,8073.2,8073.2,8073.2,0.00279031
1560409200000,8096.4,8112.9,8096.4,8105.8,3.63536703
1560412800000,8107.3,8107.3,8078.6,8081,0.74255659
1560416400000,8089.9,8090.4,8050,8077.2,2.10998075
1560420000000,8086.1,8093.4,8050,8070.4,20.57131302
1560423600000,8058.5,8090.5,8054.6,8090.5,6.75096216
1560427200000,8085.6,8109.6,8009.7,8071.6,27.75292388
1560430800000,8100,8150,8100,8110.9,23.73355716
1560434400000,8119.1,8133.4,8119.1,8122.7,0.82249655
1560438000000,8140.3,8219.1,8138.7,8178.6,25.293987
1560441600000,8153.2,8175.9,8150,8153.2,38.26286538
1560445200000,8171,8171.6,8157.5,8157.5,0.52
1560448800000,8170.9,8259.8,8170.9,8236.5,11.77570852
1560452400000,8260,8264,8213.3,8213.3,19.0376145
1560456000000,8231,8260.3,8230.7,8246.8,0.32285259
1560459600000,8256.6,8302.4,8256.6,8289.4,18.98388833
1560463200000,8286.9,8295.3,8225.1,8227.1,7.81764275
1560466800000,8261,8261,8200,8200,14.89930785
1560470400000,8229.4,8229.4,8204.8,8204.8,0.90509355
1560474000000,8203.5,8203.5,8159.4,8159.4,9.2974391
1560477600000,8167.3,8180.3,8165.7,8180.2,1.51249745
1560481200000,8189.1,8201.1,8116.1,8194.8,78.31231517
1560484800000,8199.8,8219.4,8199.8,8216.2,19.56951036
1560488400000,8226.4,8240.3,8218.3,8224.8,1.57391901
1560492000000,8203.9,8206.4,8182.6,8199.9,4.46582333
1560495600000,8202.1,8235.2,8202,8213.4,0.08199199
1560499200000,8250,8290.7,8250,8281,11.52278567
1560502800000,8264.6,8273.3,8239.8,8241.5,9.52227331
1560506400000,8276.5,8276.5,8260.5,8271.5,0.82617939
1560510000000,8263.9,8267.1,8246.8,8261.2,2.59501143
1560513600000,8252.6,8350,8252.6,8350,18.93606234
1560517200000,8345.9,8433.6,8345.9,8398.9,24.72037178
1560520800000,8408.1,8421.2,8357.7,8376.9,1.87434283
1560524400000,8386.5,8434.2,8379.7,8404.9,3.04959503
1560528000000,8390.5,8413.6,8329.8,8329.8,7.18561738
1560531600000,8345.5,8368,8345.3,8357.4,0.84919588
1560535200000,8378.3,8396.2,8374.8,8375.4,0.24656723
1560538800000,8396.4,8412.4,8387.5,8389.7,5.30799057
1560546000000,8450,8603.5,8450,8572.9,78.32490944
1560549600000,8593.1,8655.5,8582,8632.1,29.98755028
1560553200000,8619.4,8680.4,8619.3,8656.5,5.87898378
1560556800000,8633.5,8633.5,8581.9,8582.8,5.8021040600000005
1560560400000,8603,8610.1,8577.8,8580.6,5.992331
1560564000000,8593.7,8645.4,8593.7,8611.3,9.39433718
1560567600000,8615.2,8617.7,8594.2,8600.9,3.3245236
1560571200000,8600,8611.3,8592.6,8604.1,6.73575447
1560574800000,8604.2,8658.4,8604.1,8658.4,11.47069995
1560578400000,8673.1,8700,8640,8640,28.41685528
1560582000000,8640.1,8668.3,8606.6,8662.2,4.64815618
1560585600000,8663.7,8680.1,8643.8,8650.8,9.62867756
1560589200000,8651.5,8654.6,8622.6,8623.1,19.56256876
1560592800000,8623.5,8653.2,8605.1,8639.9,32.2448049
1560596400000,8637.5,8642.7,8614.1,8639.9,17.63001378
1560600000000,8628.5,8628.5,8600,8600,1.9112631599999998
1560603600000,8600,8622.4,8596.1,8604.1,15.221044149999999
1560607200000,8617.4,8679.4,8617.4,8679.4,5.53385898
1560610800000,8684.9,8785.1,8684.9,8763.9,28.1521723
1560614400000,8737.8,8850,8737.8,8850,23.0279218
1560618000000,8826,8826,8754.1,8772.8,15.07750065
1560621600000,8781.8,8812.1,8765.4,8791.4,3.61305087
1560625200000,8817.7,8824.1,8802.6,8822.2,16.5093
1560628800000,8762.8,8773.3,8744,8767.6,5.111464
1560632400000,8760.4,8779,8706.2,8779,21.97139525
1560636000000,8789,8821.1,8771.9,8808.2,23.9733063
1560639600000,8809.7,8848.9,8791.8,8812.1,16.81672364
1560643200000,8776.8,8803.2,8776.8,8787.2,2.26471656
1560646800000,8806.7,8973.4,8805.3,8929,87.01549201
1560650400000,8937.1,8972,8937.1,8958.6,14.35922846
1560654000000,8926.1,8975,8925.6,8975,16.030719519999998
1560657600000,8977.2,9039.8,8961,9030.9,44.27615462
1560661200000,9032,9273.1,9031.8,9273.1,117.38427693
1560664800000,9300,9326.5,9186.4,9247.1,71.10335043
1560668400000,9277.3,9284.7,9236.9,9284.7,8.60462553
1560672000000,9263.2,9310.1,8981,9088.5,110.57555504
1560675600000,9017.4,9100.9,8950.1,9032.6,80.45786698
1560679200000,9041.3,9088,9016.2,9034.1,16.501605389999998
1560682800000,9059.7,9099,9011.4,9099,4.08765334
1560686400000,9095.5,9111.2,9050,9064.3,35.61543093
1560690000000,9046.9,9224.6,9030.7,9206,50.87591387
1560693600000,9206,9264.3,9186.7,9209.5,36.10856527
1560697200000,9200.1,9205,9130.3,9200,34.03096886
1560700800000,9170.3,9170.3,9128.8,9162.9,7.53058406
1560704400000,9100,9100,8998.2,9036,38.17802968
1560708000000,9022,9078,9003.4,9078,16.61588032
1560711600000,9033.3,9045.8,8900,8900,27.10229582
1560715200000,8947.9,8957.7,8842.4,8927.1,24.34342579
1560718800000,8934.6,9000,8934.6,9000,21.42147455
1560722400000,9045.9,9060.2,8999,8999,10.51581744
1560726000000,9046.1,9060.2,8950,8950,15.78843559
1560729600000,8973,9163.8,8973,9127,34.28057775
1560733200000,9143.7,9165.5,9100,9104.5,5.21800908
1560736800000,9133.8,9144.3,9068.1,9090.1,2.00322789
1560740400000,9071.2,9140.9,9071.2,9140.9,27.00063222
1560744000000,9138.1,9213.8,9137.9,9164.6,28.42831714
1560747600000,9130.7,9177.2,9129.9,9177.2,1.70322399
1560751200000,9172.2,9172.2,9102.2,9112.4,21.21221958
1560754800000,9096.2,9150,9091.7,9117.6,9.93681003
1560758400000,9130,9166.7,9130,9166.5,2.90657494
1560762000000,9148.2,9148.2,9127.4,9141.4,0.939592
1560765600000,9141,9254.1,9131.5,9243.5,103.65086344
1560769200000,9257.7,9278.5,9217.6,9258.4,46.01702192
1560772800000,9265.1,9301.6,9200.1,9244.1,35.08418871
1560776400000,9224.2,9276.7,9221.3,9255.4,17.07486103
1560780000000,9244.6,9376.7,9240.2,9376.4,158.00055515
1560783600000,9363.7,9370.1,9100,9158,116.60335423
1560787200000,9175.2,9207,9136.2,9199.9,27.99067482
1560790800000,9200,9263.2,9200,9239.8,23.50045479
1560794400000,9235.5,9299.8,9232.1,9270,34.11344234
1560798000000,9300,9342.3,9233.3,9282.8,37.03802453
1560801600000,9299.9,9350.5,9170.4,9266.4,78.26728627
1560805200000,9251.6,9251.6,9200,9250,12.34005457
1560808800000,9277.4,9347.9,9272.2,9347.9,18.40962929
1560812400000,9348.5,9440.3,9263.1,9264.3,49.52891557
1560812400000,9348.5,9440.3,9263.1,9264.3,49.52891557
1560816000000,9331.5,9331.5,9264.9,9274.7,39.93690041
1560819600000,9252,9304.1,9234.9,9282,37.79848164
1560823200000,9250,9250,9241.7,9247.5,7.65312369
1560826800000,9219.8,9243.1,9182.1,9243.1,16.55289052
1560830400000,9233.6,9273,9225,9231,9.93938741
1560834000000,9224.1,9224.1,9106.9,9143.8,40.46205595
1560837600000,9128.3,9167.3,9108,9156,30.41649553
1560841200000,9153.9,9153.9,9022.1,9102.6,81.38144131
1560844800000,9105.4,9144.1,9072.9,9144.1,3.1083467799999998
1560848400000,9144.3,9236.5,9144.3,9204.9,21.97625387
1560852000000,9201,9237.4,9201,9237.4,0.35837083000000003
1560855600000,9190.1,9204.9,9151,9151,4.55805683
1560859200000,9150,9171.6,9100.1,9171.6,10.05229782
1560862800000,9148.1,9196.5,9140.9,9180.9,2.55315809
1560866400000,9157.1,9171.4,9113.3,9113.3,6.64784337
1560870000000,9114.4,9140,8957.3,9075.3,95.12902066
1560873600000,9044.9,9050.6,9000,9010.9,6.55386118
1560877200000,8997.6,9070.4,8974.9,9061.3,8.50002518
1560880800000,9065,9102.2,9058.5,9102.2,15.25864367
1560884400000,9108.2,9108.2,9050,9050,8.852879380000001
1560888000000,9100,9138.9,9100,9110.7,7.44209354
1560891600000,9100.3,9100.3,9000,9007,19.80726422
1560895200000,9002.3,9042.3,8961.1,8995.3,6.91534782
1560898800000,9002,9088.5,9002,9063.7,6.38515986
1560902400000,9100,9150,9050,9150,35.86655806
1560906000000,9141.9,9161.1,9140.6,9140.6,2.22345389
1560909600000,9146.9,9146.9,9130.1,9139.2,2.09117612
1560913200000,9148.2,9150.5,9141.7,9141.7,2.15639681
1560916800000,9183.6,9200,9183.6,9200,21.11235194
1560920400000,9159.6,9176,9146.6,9164.1,7.87502995
1560924000000,9177.6,9182.7,9154.3,9162.2,1.94754062
1560927600000,9159.2,9163.8,9155.3,9155.7,1.49882802
1560931200000,9177.3,9177.3,9165.7,9165.7,0.14292131
1560934800000,9163.2,9163.2,9100,9110,7.71838218
1560938400000,9104.6,9137.2,9092.5,9119.3,16.89881086
1560942000000,9112.6,9124.9,9112.6,9124.9,0.004859789999999999
1560945600000,9106.6,9106.6,9086.1,9086.1,0.33433793
1560949200000,9110.1,9150,9110.1,9114.6,1.79209912
1560952800000,9123.5,9123.5,9094.1,9094.1,3.49049595
1560956400000,9075.9,9113.2,9070.2,9100,16.15623712
1560960000000,9085.4,9131,9085.4,9114.1,27.96953794
1560963600000,9129.9,9150,9129.9,9150,10.59948825
1560967200000,9126.4,9126.4,9100,9100,3.25083943
1560970800000,9111.3,9125.4,9111.3,9125.4,0.023518289999999997
1560974400000,9126,9163.5,9116.6,9143.9,3.13791974
1560978000000,9129.6,9210.8,9125.1,9210.8,25.89987933
1560981600000,9212.8,9272.7,9212.8,9245.3,13.41660494
1560985200000,9246.9,9300,9245.9,9267.3,27.10045155
1560988800000,9255.1,9276.4,9250,9250,2.23455189
1560992400000,9250,9250,9226.4,9239.6,4.19236312
1560996000000,9249.1,9318.1,9243.7,9318.1,9.4160418
1560999600000,9319,9342.9,9313.8,9337.4,3.04656178
1561003200000,9326.9,9326.9,9288.4,9289.9,0.54186163
1561006800000,9293.6,9304.3,9277.8,9277.8,0.52220799
1561010400000,9272.4,9296.4,9272.4,9284.2,9.41593805
1561014000000,9293.1,9310.2,9245,9245,14.06125495
1561017600000,9222.5,9248.6,9197.7,9209.3,19.37459313
1561021200000,9219,9228,9210.3,9210.3,3.8961732000000002
1561024800000,9206.9,9206.9,9183.1,9183.1,0.24353801000000003
1561028400000,9230,9280.1,9202.7,9261,34.357835
1561032000000,9261,9263.5,9227.1,9240,52.28682119
1561035600000,9260.4,9309.2,9260.4,9309.2,15.4330318
1561039200000,9314.5,9351.4,9282.5,9351.4,11.26445555
1561042800000,9348,9401.3,9310,9373,19.29688776
1561046400000,9372.9,9402.7,9328,9337.7,8.28498552
1561050000000,9349.9,9349.9,9292.7,9344.3,16.103903
1561053600000,9342.4,9430.7,9327.2,9427.1,34.843110610000004
1561057200000,9419.3,9521.4,9399.6,9521.2,48.74309884
1561060800000,9512.1,9580.4,9493.9,9545.8,42.888128
1561064400000,9538.6,9576.5,9486.1,9486.1,13.617240279999999
1561068000000,9482,9550,9434.3,9550,13.91061706
1561071600000,9547.5,9569.1,9508.3,9524.5,1.02377963
1561075200000,9543.9,9580.8,9520.5,9580.8,25.11449643
1561078800000,9600,9754,9600,9740.7,99.981805
1561082400000,9733.7,9784.8,9642.3,9675.1,133.18592456
1561086000000,9698.2,9742.1,9654.6,9742.1,12.35595917
1561089600000,9749.9,9757.9,9720.9,9729.5,13.70736858
1561093200000,9744.9,9744.9,9700,9717.5,6.15316269
1561096800000,9716.7,9727.2,9631.4,9631.4,13.92802187
1561100400000,9660.4,9731.1,9660.4,9731.1,103.1531088
1561104000000,9718.5,9719.7,9698.1,9712.1,2.03438347
1561107600000,9686.3,9780.6,9680,9750.9,21.53880616
1561111200000,9757.5,9786.9,9708.5,9739.1,17.36580694
1561114800000,9756,9804.9,9749.9,9789.4,21.47956251
1561118400000,9790.8,9842.5,9769.3,9842.5,3.50056401
1561122000000,9838.2,9894.3,9664.9,9774.8,70.77416385
1561125600000,9721.6,9790.5,9714.5,9790.4,4.670129
1561129200000,9791,9848.5,9771.1,9793.2,4.94917382
1561132800000,9800.4,9889.7,9800.4,9850.5,11.47684687
1561136400000,9845.6,9927.1,9842.2,9885.2,36.13179839
1561140000000,9880,9924.9,9880,9924.9,8.06729114
1561143600000,9895.8,9903.4,9847,9879.8,27.34568474
1561147200000,9895.9,9927.4,9858.8,9927.4,13.60358257
1561150800000,9891.8,9914.2,9875,9914.1,0.63399837
1561154400000,9883.9,9899.9,9856.5,9899.9,1.34442256
1561158000000,9899.7,10213,9899.7,10189,278.19098099
1561161600000,10189,10193,10026,10123,133.30572321
1561165200000,10115,10485,10106,10484,93.324663
1561168800000,10473,10800,10390,10735,74.44306678
1561172400000,10724,10944,10565,10630,35.48928152
1561176000000,10591,10730,10540,10651,4.34728751
1561179600000,10677,10748,10670,10724,45.2128731
1561183200000,10721,10772,10670,10735,23.743280079999998
1561186800000,10732,10751,10716,10716,4.15236786
1561190400000,10652,10837,10652,10804,1.20185388
1561194000000,10783,10921,10751,10920,20.33602945
1561197600000,10928,10935,10852,10884,12.02631821
1561201200000,10904,10924,10807,10860,6.99454037
1561204800000,10913,11169,10913,11078,105.95414838
1561208400000,11125,11159,11024,11105,15.68350169
1561212000000,11101,11125,10366,10760,187.84237769
1561215600000,10751,10837,10612,10785,216.91903388
1561219200000,10855,11004,10855,10907,125.50849313
1561222800000,10907,10944,10650,10703,119.50743588
1561226400000,10703,10816,10592,10641,102.48212108
